Vegetable oil,fat,extraction,food,acid,hydrogenated,,,,,,,,
Greek alphabet,symbol,unicode,sound,latin,vowel,,,,,,,,
Mona Lisa,museum,portrait,art,woman,louvre,,,,,,,,
Pink Floyd,the wall,richard wright,nick mason,syd barrett,album,,,,,,,,
Lion,africa,lioness,male,species,cubs,,,,,,,,
Breaking Bad,hank,meth,gus,walt,television,,,,,,,,
Japan,china,military,okinawa,nippon,islands,,,,,,,,
Lentil,rice,starch,protein,food,nutritional,,,,,,,,
Sriracha sauce,foods,sauce,cuisine,curry,asian,,,,,,,,
Leonardo DiCaprio,gilbert grape,titanic,inception,los angeles,golden globe,,,,,,,,
Lobotomy,medical,lobes,psychosurgery,procedure,mental,,,,,,,,
Daft Punk,grammy,electronic,awards,bangalter,album,,,,,,,,
Psychology,social,clinical,mental,methods,human,,,,,,,,
Asperger syndrome,behavior,symptoms,spectrum,social,children,,,,,,,,
Solar System,mars,saturn,neptune,orbit,jupiter,,,,,,,,
Scotland,north,edinburgh,glasgow,england,parliament,,,,,,,,
Dairy,food,yogurt,butter,cheese,whey,,,,,,,,
Barley,wheat,plant,grain,malting,straw,,,,,,,,
Friday the 13th,cycle,months,superstitions,unlucky,superstition,,,,,,,,
Harry Potter,ron weasley,hermoine,dumbledore,hogwarts,voldemort,,,,,,,,
George Washington,slaves,president,congress,french,british,,,,,,,,
Gross domestic product,country,national,goods,production,economic,,,,,,,,
Finance,behavioral,planning,economics,corporate,market,,,,,,,,
Bali,population,road,foreign,hindu,isbn,,,,,,,,balinese
Pickling,preservation,cucumbers,vinegar,cabbage,peppers,,,,,,,,
Assassin's Creed,memories,games,brotherhood,animus,player,,,,,,,,
Joseph Gordon-Levitt,summer,inception,jewish,american,film,,,,,,,,
Lindsay Lohan,mean girl,actress,nominated,movie,teen,,,,,,,,
Puerto Rico,united states,caribbean,commonwealth,san juan,island,,,,,,,,
Morgan Freeman,american,film,tennessee,directors,award,,,,,,,,
NBA,championship,season,lakers,finals,player,,,,,,,,
Pearl Harbor,navy,fleet,damaged,war,wave,,,,,,,,
Bread,crust,water,sourdough,bake,made,,,,,,,,
DNA,these,structure,called,bases,genetic,,,,,,,,base
Columbine,cafeteria,shooting,library,students,school,,,,,,,,
Chinese New Year,spring,traditional,china,firecrackers,february,,,,,,,,
Pneumonia,streptococcus,influenza,respiratory,viral,symptoms,,,,,,,,
Switzerland,europe,council,geneva,french,german,,,,,,,,
Joseph Stalin,eastern,central,order,lenin,party,,,,,,,,
Wolfgang Amadeus Mozart,father,composer,opera,works,composers,,,,,,,,
Star Wars,clone,darth vader,empire,luke skywalker,films,,,,,,,,
Malcolm X,shabazz,civil rights,african,black panthers,muhammad,,,,,,,,
Gold,coin,silver,alloys,mercury,metal,,,,,,,,
Uruguay,brazil,country,spanish,south america,argentina,,,,,,,,
Twitter,social,messages,jack dorsey,internet,service,,,,,,,,
Africa,central,southern,egypt,continent,north,,,,,,,,
Roman numerals,symbols,arabic,latin,numbers,clock,,,,,,,,
Paul Walker,american,conner,brian,episode,california,,,,,,,,
George W. Bush,republican,approval,11-Sep,iraq,texas,,,,,,,,
Kim Jong-il,foreign,pyongyang,leader,korean,north korea,,,,,,,,
Cold War,revolution,berlin,nuclear,europe,stalin,,,,,,,,
Boxing Day,retailers,canada,sales,december,christmas,,,,,,,,
Industrial Revolution,conditions,power,water,production,engine,,,,,,,,
Steve Jobs,california,disney,pixar,ceo,steve wozniak,,,,,,,,
Blog,links,journalism,news,political,personal,,,,,,,,
Doctor Who,show,time travel,telephone booth,daleks,broadcast,,,,,,,,
Audrey Hepburn,role,film,academy,unicef,award,,,,,,,,
Kesha,jack daniels,song,singer,rock,animal,,,,,,,,
Ronald Reagan,campaign,nancy,tax,actor,cold war,,,,,,,,
United Nations,organization,secretary,member,peacekeeping,security,,,,,,,,
Marilyn Monroe,los angeles,president,norma jeane,film,blonde,,,,,,,,
Mount Everest,himalayas,expedition,nepal,base,mountain,,,,,,,,
RMS Titanic,sinking,star,aboard,lifeboats,crew,,,,,,,,
Bruno Mars,singer,artist,music,song,album,,,,,,,,
Justin Bieber,song,never say never,believe,belieber,album,,,,,,,,
Zooey Deschanel,award,film,american,comedy,summer,,,,,,,,
Philippines,asia,filipino,islands,country,manila,,,,,,,,
Parks and Recreation,nbc,series,show,leslie knope,comedy,,,,,,,,
Rebecca Black,single,youtube,factory,katy perry,pop,,,,,,,,
Baking,hot,pastry,frying,goods,food,,,,,,,,
Netflix,subscribers,company,video,rental,dvd,,,,,,,,
Quentin Tarantino,django unchained,pulp fiction,nominated,award,kill bill,,,,,,,,
North Korea,japanese,country,china,nuclear,peninsula,,,,,,,,
Lady Gaga,tour,monster,lgbt,fashion,pop,,,,,,,,
Bob Barker,daytime,host,price is right,show,game,,,,,,,,
Demi Moore,bruce willis,movie,film,ashton kutcher,actress,,,,,,,,
Robert De Niro,academy,martin scorsese,film,award,actor,,,,,,,,
Adam Sandler,american,jewish,film,actors,male,,,,,,,,
Carrie Underwood,music,top,album,awards,artist,,,,,,,,
Great Depression,money,bank,prices,recession,recovery,,,,,,,,
Climate change,science,sea,global,ocean,temperature,,,,,,,,
Illuminati,organizations,theory,order,secret,conspiracy,,,,,,,,
American Horror Story,retrieved,ryan,october,lange,television,,,,,,,,
Cuba,press,states,havana,latin,caribbean,,,,,,,,
fawn,brown,Bambi,doe,young,deer,,,,,,,,
skis,crosscountry,snowboard,snow,snowplow,mountain,,,,,,,,
allergy,cats,watery eyes,pollen,cough,sneeze,,,,,,,,
month,day,calendar,bills,period,time,,,,,,,,
alien,foreign,species,human,world,outer space,,,,,,,,
straws,suction,hay,drink,sucking,tube,,,,,,,,
Olympics,medals,games,host,flames,athlete,,,,,,,,
skin,epidermis,tan,flesh,color,body,,,,,,,,
moon,NASA,star,orbit,tide,Earth,,,,,,,,
milk,lactose,dairy,cow,cream,white,,,,,,,,
apartment,rent,live,room,building,home,,,,,,,,
lyrics,music,lookup,words,song,poetry,,,,,,,,
electricity,electrons,charge,lightning,outlet,conducts,,,,,,,,
father,mother,dad,papa,male,parent,,,,,,,,
Evil,hell,devil,exorcised,good,witches,,,,,,,,
tail,bone,balance,limb,cat,dog,,,,,,,,
abode,home,house,nomadic,residence,kingdom,,,,,,,,
fax,phone,send,document,email,machine,,,,,,,,
smartphone,blackberry,android,computer,iPhone,phone,,,,,,,,
garden,trees,flowers,house,yard,plants,,,,,,,,
dessert,sweet,dinner,after,cookies,cake,,,,,,,,
oceans,Pacific,Atlantic,continent,water,sea,,,,,,,,
rhyme,lines,poems,correspondence,sound,endings,,,,,,,,
eyelashes,FALSE,bat,eyes,hairs,lash,,,,,,,,
fat,fries,unhealthy,food,saturated,trans,,,,,,,,
spoon,liquid,utencil,spork,knife,fork,,,,,,,,
diary,private,day,record,write,notebook,,,,,,,,
jack,points,man,divided,raise,key,,,,,,,,
cook,baker,profession,heat,food,chef,,,,,,,,
fur,dogs,animals,skin,coat,hair,,,,,,,,
Mesopotamia,ferticle crescent,tigris,iraq,babylonia,civilization,,,,,,,,
matrices,brackets,numbers,multiplication,addition,linear algebra,,,,,,,,
school,student,education,universty,graduate,college,,,,,,,,
parrot,tropics,speek,colors,echo,bird,,,,,,,,
tricycle,three,wheel,bicycle,cycle,unicycle,,,,,,,,
knight,chivalry,warrior,medieval,suit,armor,,,,,,,,
gum,spearmint,pack,mint,swallow,resin,,,,,,,,
dinosaur,extinct,T-Rex,enormous,animal,comet,,,,,,,,
sand,desert,dunes,glass,grain,beach,,,,,,,,
saxophone,woodwind,keys,jazz,reed,instrument,,,,,,,,
math,equations,numbers,science,subject,school,,,,,,,,
sidewalk,shoulder,crosswalk,pedestrians,road,walking,,,,,,,,
sewage,sanitation,waste,underground,toilet,sewer,,,,,,,,
NPR,listen,Ira Glass,radio,national,public,,,,,,,,
Mecca,pilgrimage,pray,Hijra,mosque,Muhammad,,,,,,,,
doorbell,sound,bell,arrival,building,house,,,,,,,,
attic,space,storage,room,building,top,,,,,,,,
tea,leaves,green,calm,cup,brewing,,,,,,,,
bacon,eggs,cured,pork,fat,pig,,,,,,,,
sabbath,religous,worship,sunday,saturday,evening,,,,,,,,
nail,stud,finger,haystack,wall,hammer,,,,,,,,
invention,scientific,original,process,concept,patent,,,,,,,,
video,camera,image,screen,stream,audio,,,,,,,,
hummingbird,flowers,fast,small,wings,bird,,,,,,,,
download,music,movie,data,copy,disk,,,,,,,,
acid,burn,chemistry,pH,base,trip,,,,,,,,
pajamas,comfy,wear,sleep,pants,bed,,,,,,,,
port,coast,cargo,harbor,docks,ships,,,,,,,,
chalk,crayon,drawing,writing,blackboard,board,,,,,,,,
LSD,flashbacks,acid,hallucinogens,drop,trip,,,,,,,,
checkers,game,kings,black,white,Chess,,,,,,,,
clock,hours,second,minutes,time,ticks,,,,,,,,
sun,heat,light,orbit,tanning,star,,,,,,,,
orchestra,conductor,string,symphony,music,instrument,,,,,,,,
caffeine,four loko,tea,chemcial,stimulant,soda,,,,,,,,
poison,death,fangs,chemical,sting,spider,,,,,,,,
uniform,school,work,same,hats,clothing,,,,,,,,
Amazon,South America,colombia,river,tropical,rainforest,,,,,,,,
nurse,medicine,health,hospital,care,doctor,,,,,,,,
America,North,United States,continent,Canada,indians,,,,,,,,
herb,garden,rosemary,plant,basil,cooking,,,,,,,,
kangaroo,kick,hop,Australia,animal,pouch,,,,,,,,
suicide,murder,overdose,oneself,kill,death,,,,,,,,
baseball,sport,ball,mlb,pitcher,pastime,,,,,,,,
pancake,breakfast,batter,waffle,cake,flat,,,,,,,,
earthquake,tectonic,California,vibration,earth,shake,,,,,,,,
vinegar,basalmic,fermantation,acetic,pickling,sour,,,,,,,,
bathtub,sit,clean,bathroom,water,shower,,,,,,,,
daughter,woman,girl,female,progeny,child,,,,,,,,
vegetarian,vegan,meat,animal,omnivore,diet,,,,,,,,
casino,building,poker,bet,gambling,Las Vagas,,,,,,,,
oar,row,wood,water,boat,paddle,,,,,,,,
smoke,cigarette,fire,blowing,fumes,puff,,,,,,,,
jaw,bones,chin,face,hinge,mouth,,,,,,,,
Arabic,speak,Middle East,translations,language,Quran,,,,,,,,
pillow,blanket,cushion,head,bed,sleep,,,,,,,,
homecoming,awkward,university,dance,school,queen,,,,,,,,
love,Valentines,spouse,kiss,romance,heart,,,,,,,,
acorn,tree,nut,oak,fall,fruit,,,,,,,,
family,parents,siblings,people,blood,house,,,,,,,,
soybeans,edamame,seeds,plant,beans,sprout,,,,,,,,
tuxedo,suit,jacket,clothes,black,wedding,,,,,,,,
kayak,river,lake,water,canoe,solo,,,,,,,,
Hindi,Urdu,northern,spoken,language,India,,,,,,,,
touchdown,ball,ground,goal,score,football,,,,,,,,
mosque,religion,Islam,imams,prayers,mihrab,,,,,,,,
landscape,countryside,painting,pastoral,portrait,art,,,,,,,,
metaphor,book,figurative,similie,device,literary,,,,,,,,
hippie,anti-war,hipster,subculture,free love,70s,,,,,,,,
ladybugs,wings,insect,black,red,spot,,,,,,,,
hospital,surgery,nurses,doctors,health,medicine,,,,,,,,
canoe,water,kayak,row,boat,paddle,,,,,,,,
pearl,oyster,clam,mollusc,necklace,white,,,,,,,,
jam,toast,mashed,fruit,spread,preserve,,,,,,,,
music,radio,sound,play,dance,songs,,,,,,,,
somersault,gymnastics,movement,tumbled,headed,turned,,,,,,,,
passport,foreign,travel,visa,photo,citizenship,,,,,,,,
homework,study,home,work,high school,schoolwork,,,,,,,,
limousine,stretch,black,expensive,driver,taxi,,,,,,,,
lungs,trachea,oxygen,air,breath,cough,,,,,,,,
incumbent,current,sitting,election,office,Barack Obama,,,,,,,,
waterski,towed,water,skim,surface,ski,,,,,,,,
envelope,stamp,paper,mail,address,letter,,,,,,,,
dishwasher,machine,washing,sink,dish,clean,,,,,,,,
chocolate,candy,brown,kiss,box,bar,,,,,,,,
downtown,skyline,clubs,nightlife,city,skyscraper,,,,,,,,
glass,materiarl,sand,drinking,blow,window,,,,,,,,
flag,pole,wave,nation,country,American,,,,,,,,
train,passenger,freight,Amtrak,conductor,rails,,,,,,,,
savior,saves,Jesus,figure,Messiah,god,,,,,,,,
olive,garden,martini,oil,green,black,,,,,,,,
harvest,food,farm,gathering,crops,fall,,,,,,,,
gills,oxygen,lungs,underwater,breahte,fish,,,,,,,,
logarithm,function,growth,base,number,exponential,,,,,,,,
account,bank,deposit,balance,credit,open,,,,,,,,
wool,sheep,spin,mill,fabric,sweater,,,,,,,,
salad,ingredients,raw,dressing,green,vegetable,,,,,,,,
car,chase,compact,speed,drive,vehicle,,,,,,,,
earwax,yellow,inside,protective,ear,wax,,,,,,,,
flu,sneeze,cough,illness,influenza,sick,,,,,,,,
soup,cream,drink,hot,liquid,chicken noodle,,,,,,,,
Orion,sky,belt,stars,constellation,hunters,,,,,,,,
Afro,disco,Nefertiti,Ethiopia,hair,hairstyle,,,,,,,,
coffin,cemetary,graves,buried,dead,box,,,,,,,,
history,time,events,subject,school,past,,,,,,,,
heart,artery,chest,surgery,love,organ,,,,,,,,
shark,fish,swim,beach,bite,animal,,,,,,,,
hamburger,ham,McDonalds,beef,bun,burger,,,,,,,,
pawn,sacrifice,piece,promote,move,first,,,,,,,,
frogs,water,lillypads,ribbit,hop,frogger,,,,,,,,
calories,exercise,health,nutrition,energy,burn,,,,,,,,
tax,sales,income,exempt,deductible,levy,,,,,,,,
parachute,fall,sky,jump,airplane,drop,,,,,,,,
pond,fish,ocean,sea,water,lake,,,,,,,,
cows,domesticated,pasture,female,milk,animal,,,,,,,,
pelvis,abdomen,bones,legs,humans,hip,,,,,,,,
airplane,Wright brothers,travel,sky,air,fly,,,,,,,,
scar,plastic surgery,skin,mark,injury,left,,,,,,,,
icing,baking,decoration,frosting,cupcakes,cakes,,,,,,,,
afterlife,heaven,religions,dead,life,passed,,,,,,,,
freezer,refrigerator,freezing,ice,cold,compartments,,,,,,,,
ivy,poison,plants,grapes,league,climbing,,,,,,,,
sword,cut,blade,gun,weapon,knife,,,,,,,,
beach,swim,ocean,water,sand,sun,,,,,,,,
typewriter,keyboard,paper,type,key,return,,,,,,,,
trident,harpoon,three,neptune,spear,poseidon,,,,,,,,
laundry,hamper,clothesline,dry,clothing,wash,,,,,,,,
horizon,earth,horizontal,sun,sunset,dawn,,,,,,,,
tattoo,designs,black,parlor,skin,ink,,,,,,,,
farm,livestock,grow,barn,land,crop,,,,,,,,
ladder,painter,ceiling,roof,climb,steps,,,,,,,,
thunderstorm,rain,thunder,gray,weather,lightning,,,,,,,,
fascism,communism,nationalism,Marxism,Mussolini,right wing,,,,,,,,
perjury,oath,jail,court,punishment,lie,,,,,,,,
coup,army,revolution,force,control,government,,,,,,,,
miners,black lung,strike,pickax,underground,coal,,,,,,,,
softball,baseball,game,women,ball,sport,,,,,,,,
salsa,relishes,latin,music,hot,dance,,,,,,,,
law,rule,moral,government,police,court,,,,,,,,
jellyfish,bell,medusae,umbrella,sting,fish,,,,,,,,
tomato,red,fruit,saurce,soup,marinara,,,,,,,,
light,see,dark,shine,sun,bulb,,,,,,,,
wheelchair,hospital,push,chair,motorized,disability,,,,,,,,
doctor,office,physician,heal,health,medicine,,,,,,,,
exterminator,cockroaches,insects,poison,kill,mice,,,,,,,,
volleyball,beach,spike,sport,ball,net,,,,,,,,
dragon,big,fly,breathe,fire,medieval,,,,,,,,
coal,charcoal,deposit,fire,smoke stacks,energy,,,,,,,,
molasses,thick,syrup,raw,sugar,rum,,,,,,,,
truck,mac,semi,freight,vehicle,transport,,,,,,,,
ambulance,resuscitate,paramedics,medicine,siren,911,,,,,,,,
wolves,moon,howl,predators,dog,pack,,,,,,,,
egg,bird,birth,shell,nest,hen,,,,,,,,
wing,sky,airplane,shoulder,fly,bird,,,,,,,,
mustache,beard,mouth,men,facial,hair,,,,,,,,
Mississippi,delta,Huck Finn,missouri,travel,river,,,,,,,,
pipe,marijuana,tobacco,cigarette,puff,smoke,,,,,,,,
rabbi,Torah,temple,leader,Jewish,priest,,,,,,,,
compass,explorer,instrument,magnetic,points,direction,,,,,,,,
urine,toilet,bathroom,sample,pee,yellow,,,,,,,,
sperm,seed,orgasm,men,testicles,semen,,,,,,,,
embassy,nation,overseas,foreign,ambassador,country,,,,,,,,
dough,leavened,cookie,proved,rise,bread,,,,,,,,
motorcycle,wheels,Harley Davidson,car,ride,bike,,,,,,,,
nitrogen,plants,cycle,earth,air,gas,,,,,,,,
keyboard,mouse,computer,music,key,type,,,,,,,,
demon,hell,fierce,evil,devil,possession,,,,,,,,
police,officer,jail,enforcement,report,law,,,,,,,,
thumb,suck,toe,hand,opposable,finger,,,,,,,,
harmonica,lips,instrument,music,reed,play,,,,,,,,
mistletoe,plant,holidays,Christmas,under,kiss,,,,,,,,
curls,straight,spiral,perm,wave,hair,,,,,,,,
mattress,sleep,foam,box springs,bed,spring,,,,,,,,
fig,ancient,tree,fruit,Fig Newton,leaf,,,,,,,,
acupuncture,therapeutic,mental,asian,hurts,needle,,,,,,,,
Achilles,ulysses,trojan,greek,heel,war,,,,,,,,
holiday,Roman,Christmas,work,Thanksgiving,vacation,,,,,,,,
dolls,house,outfit,pretend,girls,play,,,,,,,,
coffee,Starbucks,break,roasted,caffeine,brewing,,,,,,,,
tourist,sights,vacation,hotel,foreign,visit,,,,,,,,
flour,grain,cakes,dough,white,baking,,,,,,,,
predator,natural selection,kill,animal,hunt,prey,,,,,,,,
academics,education,colleges,scholarship,scholarly,graduate,,,,,,,,
vomit,mouth,stomach,puke,throw,sick,,,,,,,,
Adam,fig leaf,fall,father,apple,Eve,,,,,,,,
hands,claws,clap,fingers,arms,feet,,,,,,,,
shoplifters,goods,customer,shop,buy,steal,,,,,,,,
silver,Ag,fine,precious,metal,gold,,,,,,,,
sleeve,connected,clothing,cuff,shirt,heart,,,,,,,,
oxygen,tank,suffocation,air,lungs,breath,,,,,,,,
opera,browser,orchestra,music,concert,singer,,,,,,,,
testicle,castrate,organ,nut,scrotum,sperm,,,,,,,,
triceps,arm,biceps,back,upper,muscles,,,,,,,,
volcano,tectonic,mountain,crater,lava,erupt,,,,,,,,
pizza,tomato,cheese,pepperoni,Domino's,slices,,,,,,,,
turtle,reptile,tortoise,old,sea,shell,,,,,,,,
adobe,houses,material,clay,building,bricks,,,,,,,,
telescope,Hubble,magnify,lens,glass,space,,,,,,,,
house,family,rooms,bed,live,home,,,,,,,,
emeralds,,gem,Taurus,color,bright,,,,,,,,
spider,insect,arachnid,bite,web,legs,,,,,,,,
Vishnu,arms,Krishna,Hinduism,incarnations,god,,,,,,,,
juggling,throw,catch,entertainment,air,balls,,,,,,,,
Isis,worship,Greece,Egypt,Osiris,goddess,,,,,,,,
disco,music,funk,70s,Bee Gees,Saturday Night Fever,,,,,,,,
agriculture,rural,farm,plants,grow,food,,,,,,,,
sunrise,light,dawn,day,sun,morning,,,,,,,,
harp,love,wires,music,string,intstrument,,,,,,,,
hacker,internet,security,computers,crack,key,,,,,,,,
monocle,gentleman,see,string,one,glass,,,,,,,,
neanderthal,ancestors,homo sapiens,unintelligent,species,man,,,,,,,,
velvet,silk,fabric,brown,soft,underground,,,,,,,,
lipstick,makeup,red,tube,pink,lips,,,,,,,,
armor,vehicle,protection,layer,suit,knight,,,,,,,,
psychic,magic,powers,thinking,fortune,medium,,,,,,,,
diesel,burn,fuel,petroleum,engine,gas,,,,,,,,
venom,animals,snakes,toxin,poison,fangs,,,,,,,,
hill,Capitol,flat,small,top,mountain,,,,,,,,
snowflake,unique,fall,symmetry,snow,flakes,,,,,,,,
internet,broadband,http,online,search,world wide web,,,,,,,,
verdict,jury,convict,judge,court,guilty,,,,,,,,
highway,road,car,traffic,freeway,drive,,,,,,,,
subway,transit,public,train,underground,metro,,,,,,,,
eagle,talons,owl,bald,fly,bird,,,,,,,,
umbrella,protection,shake,pole,dry,rain,,,,,,,,
dictionary,Webster,alphabetical,definitions,lookup,words,,,,,,,,
galaxies,space,Milky Way,planet,universe,stars,,,,,,,,
undo,changes,ctrl+z,cancel,computer,redo,,,,,,,,
pumpkins,fall,pie,Halloween,gourd,orange,,,,,,,,
mime,words,movement,idea,performance,speak,,,,,,,,
cement,stone,limestone,concrete,material,hard,,,,,,,,
grapes,vine,wine,red,white,sour,,,,,,,,
lollipop,lick,Tootsie Pop,stick,candy,suck,,,,,,,,
monkey,trees,evolution,descendant,ape,humans,,,,,,,,
eskimos,north,indians,inuit,canada,greenland,,,,,,,,
underwear,legs,undergarment,drawers,tightie whities,panties,,,,,,,,
waiter,table,tip,restaurant,serve,wait,,,,,,,,
headphones,sound,ears,listen,head,music,,,,,,,,
skateboard,board,wheels,sport,skating,ride,,,,,,,,
ostrich,Africa,egg,neck,bird,long,,,,,,,,
fruit,orange,apple,jelly,seeds,peeled,,,,,,,,
pepperoni,red,sausage,beef,pork,pizza,,,,,,,,
abscess,tissue,lesion,area,infection,drain,,,,,,,,
soda,bottles,carbonated,drink,glass,pop,,,,,,,,
abortion,termination,lobbyists,pregnancy,fetus,embryo,,,,,,,,
castle,moat,building,towers,seige,chess,,,,,,,,
apocalypse,world,catastrophic,destruction,book,revelation,,,,,,,,
Elvis,singer,music,draft dodger,rock n' roll,presley,,,,,,,,
scarf,clothing,wool,cold,neck,wear,,,,,,,,
firefighter,truck,hose,job,extinguish,save,,,,,,,,
hoop,circle,rink,earings,rim,basketball,,,,,,,,
feet,legs,step,hands,toes,walking,,,,,,,,
fantasy,football,dream,pretend,imaginary,books,,,,,,,,
Caribbean,vacation,sea,islands,creole,Central America,,,,,,,,
Hollywood,film,industry,actors,movies,California,,,,,,,,
warts,growth,round,feature,skin,toads,,,,,,,,
mercury,red,temperature,thermometer,poison,planet,,,,,,,,
razor,hair,edge,blade,burn,shave,,,,,,,,
temperature,cold,farenheit,degrees,hot,celsius,,,,,,,,
spinach,Popeye,lettuce,vegetable,baby,green,,,,,,,,
divorce,husband,wife,spouse,separation,affair,,,,,,,,
tusks,ivory,antlers,walrus,long,elephant,,,,,,,,
paint,watercolors,coating,Microsoft,wall,brush,,,,,,,,
leash,park,latch,lead,pet,dog,,,,,,,,
storm,tornado,weather,wind,lightning,thunder,,,,,,,,
moat,,ditch,defense,water,surrounding,,,,,,,,
banana,phone,fruit,yellow,monkey,trees,,,,,,,,
headache,Tylenol,Advil,ache,pain,head,,,,,,,,
murder,premeditated,blood,manslaughter,crime,kill,,,,,,,,
stomach,upset,nervous,hungry,vomit,empty,,,,,,,,
hotel,sleep,stay,night,room,motel,,,,,,,,
dentist,clean,doctor,teeth,cavity,drill,,,,,,,,
flowers,blossom,boquet,florist,colors,smell,,,,,,,,
television,program,show,screen,program,broadcaster,,,,,,,,
Iraq,George Bush,Tigris,Iran,war,Kurdistan,,,,,,,,
iceberg,Artic,Alaska,Titanic,ice,glacier,,,,,,,,
icicle,water,ice,dripping,hanging,stalactites,,,,,,,,
handcuffs,lock,hands,arrested,Police,cuff,,,,,,,,
tree,pine,tall,plant,fruit,branches,,,,,,,,
french fries,fried,potato,fish and chips,hamburger,food,,,,,,,,
bee,honey,fly,sting,hummed,insects,,,,,,,,
exorcism,evil,possessed,movie,remove,devil,,,,,,,,
apples,cider,fruit,tree,bob,sin,,,,,,,,
croissant,crescent,flaky,french,sweet,shaped,,,,,,,,
beard,goats,growth,facial,old,hair,,,,,,,,
coconut,hair,milk,fiber,tropical,palm,,,,,,,,
fashion,style,clothes,runway,hats,model,,,,,,,,
angel,religious,white,god,air,fly,,,,,,,,
tide,flood,ebb,rise,ocean,moon,,,,,,,,
pedestrian,car,crosswalk,sidewalk,walk,drive,,,,,,,,
antarctica,pole,south,snow,continent,cold,,,,,,,,
muscles,exercise,bones,ligaments,contract,tensing,,,,,,,,
graffiti,illegal,wall,writing,drawings,tag,,,,,,,,
rent,musical,lease,payment,apartment,money,,,,,,,,
Sphinx,Cleopatra,Giza,head,Egypt,lion,,,,,,,,
mint,balm,lavender,peppermint,gum,herb,,,,,,,,
calendar,schedule,days,time,years,month,,,,,,,,
Idaho,west,United States,Boise,state,potatoes,,,,,,,,
wink,close,spasm,eye,sleep,nudge,,,,,,,,
spaghetti,marinara,tomato,pasta,noodles,plate,,,,,,,,
cave,men,stalagmite,stalactite,spelunking,hole,,,,,,,,
snow,plow,rain,white,ice,ski,,,,,,,,
sandwiches,cheese,pb&j,lettuce,meat,bread,,,,,,,,
thermometer,farenheit,tube,mercury,bulb,temperature,,,,,,,,
upholstery,sofas,covering,furniture,padded,trim,,,,,,,,
soap,hands,bathe,shower,lathering,washing,,,,,,,,
gravy,cooking,Thanksgiving,cooking,topping,turkey,,,,,,,,
frost,weather,cold,crystals,freeze,ice,,,,,,,,
flute,band,long,music,sound,instrument,,,,,,,,
llamas,domesticated,woolly,camel,wool,grazed,,,,,,,,
cigarette,ligher,lungs,pack,light,smoke,,,,,,,,
moths,light,night,butterflies,insect,white,,,,,,,,
crochet,,yarn,row,knit,needle,,,,,,,,
Abraham,archetypal,covenantal,childless,hebrew,patriarch,,,,,,,,
grave,cemetary,body,dead,digging,burial,,,,,,,,
salary,raise,money,employed,wage,year,,,,,,,,
latex,clothing,condom,synthetic,glove,rubber,,,,,,,,
professor,instructor,tenure,university,college,teacher,,,,,,,,
dog,pet,adopt,bark,tail,cat,,,,,,,,
outhouse,privy,bathroom,building,toilet,outside,,,,,,,,
mammoth,extinct,hair,elephant,iceage,ancient,,,,,,,,
narwhal,tusk,Arctic,whale,sea,horn,,,,,,,,
infielder,pitcher,ball,play,field,baseball,,,,,,,,
wine,grapes,dine,bottle,red,drink,,,,,,,,
salt,sea,shaker,deposit,season,pepper,,,,,,,,
sunset,dusk,light,day,sun,evening,,,,,,,,
golf,course,ball,fore!,club,sport,,,,,,,,
pope,leader,religion,cardinal,Catholic,Vatican,,,,,,,,
hunger,stomach,thirsty,famine,eat,food,,,,,,,,
stool,sit,bar,back,higher,seat,,,,,,,,
tequila,liquor,agave,margarita,mexican,alcohol,,,,,,,,
queen,crown,princess,England,royalty,king,,,,,,,,
recipe,paper,book,ingredients,directions,cook,,,,,,,,
tranquilizer,sleep,shoot,animals,drug,gun,,,,,,,,
vacancy,room,space,motel,empty,hotel,,,,,,,,
radio,station,listen,music,program,broadcaster,,,,,,,,
greenhouse,building,glass,gases,growing,light,,,,,,,,
nephew,uncle,family,sister,brother,son,,,,,,,,
chicken,meat,hen,breast,cooked,thighs,,,,,,,,
valet,restaurant,attendant,guests,park,car,,,,,,,,
toast,butter,heat,oven,drinking,bread,,,,,,,,
dice,cube,sides,six,gamble,roll,,,,,,,,
menu,pick,choices,eat,food,restaurant,,,,,,,,
treasure,pirates,gold,buried,valuable,chest,,,,,,,,
stamps,cents,payment,envelope,mail,postage,,,,,,,,
cupid,baby,naked,bow,eros,winged,,,,,,,,
sugar,artifical,cane,candy,sweet,baking,,,,,,,,
fossils,ground,dinosaurs,archeologists,bones,dead,,,,,,,,
wood,material,knock,stick,board,lumber,,,,,,,,
germs,hand sanitizer,Purell,microorganism,bacteria,sick,,,,,,,,
stain,dye,color,spill,marks,spot,,,,,,,,
rice,asia,sushi,fried,paddies,cook,,,,,,,,
goalie,defend,protect,goal,socker,hockey,,,,,,,,
rectangle,quadrilateral,square,parallel,four,sides,,,,,,,,
finger,point,thumb,toe,diget,hand,,,,,,,,
porcupine,prickly,hedgehog,rodent,quills,needles,,,,,,,,
jackpot,gambling,win,money,roll,hit,,,,,,,,
cappuccino,cafe,pressurized,steam,frothed,coffee,,,,,,,,
triangle,pyramid,shape,figure,three,sides,,,,,,,,
uncles,sibling,mother,father,brother,aunt,,,,,,,,
jazz,genre,saxophone,Coltrane,band,jam,,,,,,,,
whistle,pipes,wind,sound,clean,blow,,,,,,,,
tailor,coat,fitted,suits,alter,clothing,,,,,,,,
